chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
1,82500001,83000000,500000,25,0.371044,0.988183,1.77221748854148,5.57315253320803,True,True,14.1066207514828,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,83000001,83500000,500000,12,0.36098,0.9959690000000001,0.9297916378074741,2.9239473456878002,True,True,12.9061173622695,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,83500001,84000000,500000,8,0.36709200000000003,0.9338420000000001,0.58867196997783,1.85121673943672,True,True,13.589911543268,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,84000001,84500000,500000,44,0.3813,0.9968670000000001,2.79884708646168,8.80162950136167,True,True,15.7207588127386,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,84500001,85000000,500000,24,0.37453600000000004,0.9850700000000001,1.64249422451987,5.165207378523291,True,True,14.6119235256462,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,85000001,85500000,500000,32,0.403988,0.99939,1.54642690281704,4.863101208841321,True,True,20.692862974452602,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,85500001,86000000,500000,25,0.39511599999999997,0.9963360000000001,1.34998409937274,4.24534085226845,True,True,18.5187366366878,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,86000001,86500000,500000,32,0.37708600000000003,0.974024,2.1319400697997497,6.704384353204079,True,True,15.009802786344599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,86500001,87000000,500000,52,0.378056,0.9902479999999999,3.42837071988212,10.7813138544367,True,True,15.167554575833002,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,87000001,87500000,500000,17,0.38553000000000004,0.984248,1.03021674514552,3.23975759187792,True,True,16.501381947153998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,87500001,88000000,500000,18,0.403886,0.999267,0.870987821783168,2.73902498804428,True,True,20.6661902150925,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,88000001,88500000,500000,31,0.380748,0.998117,1.98414738525645,6.23961567803997,True,True,15.6238393530394,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,88500001,89000000,500000,20,0.373594,0.9941120000000001,1.3820640222425602,4.34622367537735,True,True,14.471109643349,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,89000001,89500000,500000,30,0.38298000000000004,0.999074,1.8723364276198402,5.887999961672269,True,True,16.0227614853046,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,89500001,90000000,500000,15,0.39062399999999997,0.990267,0.855651464120667,2.69079622317226,True,True,17.5305023470218,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,90000001,90500000,500000,24,0.40092,0.988575,1.2055667547420401,3.7911867231777996,True,True,19.907649166333698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,90500001,91000000,500000,12,0.38393,0.9907530000000001,0.7408220834771171,2.3296883694477204,True,True,16.198221229687,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,91000001,91500000,500000,83,0.38992,0.997677,4.77492236302057,15.0158605449948,True,True,17.3824815755737,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,91500001,92000000,500000,49,0.39506399999999997,0.983632,2.6476663176199,8.32620620242092,True,True,18.506863827179,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,92000001,92500000,500000,49,0.42195600000000005,0.997822,1.8846011349817602,5.92656920350916,True,True,26.0001965882687,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,92500001,93000000,500000,22,0.394204,0.996067,1.2013995425956001,3.77808194959302,True,True,18.3119763409177,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,93000001,93500000,500000,30,0.393194,0.99519,1.65868305979913,5.21611695871288,True,True,18.086637964237102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,93500001,94000000,500000,32,0.384482,0.9935129999999999,1.9629821972556,6.1730567924147906,True,True,16.301727058319,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,94000001,94500000,500000,28,0.432008,0.990933,0.9492361005417008,2.98509500811907,True,True,29.4974032108779,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,94500001,95000000,500000,22,0.40418200000000004,0.995383,1.06056290573978,3.33518819386809,True,True,20.743701180699198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,95000001,95500000,500000,71,0.42527200000000004,0.999509,2.61876732458875,8.23532655742246,True,True,27.111992475753798,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,95500001,96000000,500000,45,0.392104,0.9945299999999999,2.5213272578248103,7.928903469718749,True,True,17.8477426364803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,96000001,96500000,500000,8,0.36977600000000005,0.9998600000000001,0.5741165174257961,1.8054437133906298,True,True,13.934453646918499,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,96500001,97000000,500000,18,0.374178,0.9866889999999999,1.23643219309327,3.88825031556867,True,True,14.558016283099198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,97000001,97500000,500000,8,0.37358,0.991894,0.5529046098023289,1.73873790698128,True,True,14.469041961614499,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,97500001,98000000,500000,13,0.359166,0.991743,1.02119941709055,3.2114004940514507,True,True,12.7301286922369,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,98000001,98500000,500000,35,0.34323400000000004,0.9972540000000001,2.98773929686585,9.395645251529949,True,True,11.714542844054401,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,98500001,99000000,500000,23,0.362604,0.995949,1.75919780162334,5.53220908151626,True,True,13.0741409401354,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,99000001,99500000,500000,20,0.36724,0.9944270000000001,1.4697013959889702,4.621819901380349,True,True,13.6082064387928,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,99500001,100000000,500000,14,0.37098400000000004,0.989693,0.993024840965678,3.1227989475044704,True,True,14.0983381507209,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,100000001,100500000,500000,26,0.38249,0.998756,1.6317734793147098,5.1314934869245805,True,True,15.933584121565199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,100500001,101000000,500000,28,0.38606599999999996,0.998394,1.6862302146083998,5.30274543213703,True,True,16.6050873465712,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,101000001,101500000,500000,36,0.377296,0.9946360000000001,2.39303530964018,7.52545942256413,True,True,15.0436560024737,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,101500001,102000000,500000,60,0.38861799999999996,0.999218,3.50597860334768,11.025370001681301,True,True,17.113624122722598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,102000001,102500000,500000,56,0.35491999999999996,0.996926,4.528385853386929,14.2405688090331,True,True,12.3664373604815,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,102500001,103000000,500000,7,0.34678600000000004,0.9932120000000001,0.5902929341392789,1.8563142404946003,True,True,11.858519042256301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,103000001,103500000,500000,19,0.346954,0.992409,1.60114602127024,5.03517827928789,True,True,11.866500461292501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,103500001,104000000,500000,2,-1.0,0.743503,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,104000001,104500000,500000,3,0.35126799999999997,0.9038889999999999,0.247776134135624,0.7791900252394579,True,True,12.107703635241599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,104500001,105000000,500000,8,0.351878,0.9940559999999999,0.6585749053066079,2.0710428745613,True,True,12.1474412941311,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,105000001,105500000,500000,2,0.351526,0.9762930000000001,0.16495742674489497,0.51874722300105,True,True,12.1243404402336,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,105500001,106000000,500000,8,0.339752,0.995348,0.6885081738847579,2.16517504100369,True,True,11.6193246550172,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,106000001,106500000,500000,2,0.345954,0.990475,0.169196837202789,0.532079041068237,True,True,11.820551926765098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,106500001,107000000,500000,24,0.348978,0.9961959999999999,2.00484910703894,6.3047170857056996,True,True,11.9709757286656,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,107000001,107500000,500000,18,0.358956,0.999288,1.4161462014981698,4.45340306215342,True,True,12.7105520467854,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,107500001,108000000,500000,98,0.371584,0.9991909999999999,6.91027909611462,21.7309893953144,True,True,14.181771624116001,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,108000001,108500000,500000,11,0.382384,0.99672,0.6911974249693871,2.17363202023544,True,True,15.914411140185,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,108500001,109000000,500000,16,0.39712,0.978318,0.8428140505191709,2.65042597257063,True,True,18.9840214340803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,109000001,109500000,500000,39,0.403496,0.9889760000000001,1.89646599927109,5.96388104525421,True,True,20.5645658899182,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,109500001,110000000,500000,82,0.450006,0.9987950000000001,2.2339888791911404,7.02530071039374,True,True,36.7056437763869,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,110000001,110500000,500000,108,0.472342,0.9854729999999999,2.28135165963379,7.17424405482545,True,True,47.340356119115896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,110500001,111000000,500000,63,0.468466,0.999561,1.38886599084876,4.36761405709605,True,True,45.3607478440016,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,111000001,111500000,500000,39,0.42406400000000005,0.996094,1.46055396595276,4.593053667434299,True,True,26.7021971862294,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,111500001,112000000,500000,26,0.40072399999999997,0.994024,1.3092508374842,4.117245580019009,True,True,19.8586850247585,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,112000001,112500000,500000,29,0.43462399999999995,0.997079,0.9517660460999,2.99305101385071,True,True,30.469672792841,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,112500001,113000000,500000,60,0.43206000000000006,0.985784,2.03276273528973,6.39249802060942,True,True,29.516479694541502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,113000001,113500000,500000,34,0.440924,0.9964860000000001,1.0329178141644,3.24825173536893,True,True,32.9164620202672,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,113500001,114000000,500000,17,0.41371800000000003,0.9894649999999999,0.7259807931511371,2.28301645964483,True,True,23.416597464253996,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,114000001,114500000,500000,14,0.385592,0.984452,0.847800307717102,2.66610642494939,True,True,16.5133226215714,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,114500001,115000000,500000,32,0.43078999999999995,0.9980379999999999,1.10141735850508,3.4636645791842002,True,True,29.053473465710102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,115000001,115500000,500000,14,0.387778,0.997266,0.826273555603268,2.59841051637685,True,True,16.9435411614722,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,115500001,116000000,500000,31,0.41188400000000003,0.9915309999999999,1.3551289318363797,4.26151998167162,True,True,22.876052065386,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,116000001,116500000,500000,38,0.419806,0.9959680000000001,1.50189475742628,4.7230594586056105,True,True,25.301373356625,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,116500001,117000000,500000,28,0.41540600000000005,0.993711,1.17031131144847,3.6803177331292796,True,True,23.9252579429869,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,117000001,117500000,500000,89,0.442456,0.9914959999999999,2.6540263307063596,8.34620675160475,True,True,33.5339551722959,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,117500001,118000000,500000,44,0.40993999999999997,0.992553,1.9716039060743502,6.20016977299111,True,True,22.316855766231498,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,118000001,118500000,500000,50,0.40558,0.9979680000000001,2.3680719276196602,7.446956227191861,True,True,21.114223523716603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,118500001,119000000,500000,23,0.37785799999999997,0.994916,1.5196496876132302,4.77889399064703,True,True,15.1350671062381,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,119000001,119500000,500000,30,0.37629,0.980248,2.0157247565703504,6.3389181102007806,True,True,14.882984347051199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,119500001,120000000,500000,28,0.412134,0.994144,1.2200970791984298,3.83688072804799,True,True,22.948993549263502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,120000001,120500000,500000,47,0.42550600000000005,0.994533,1.72844916302604,5.43551279327893,True,True,27.192005993231398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,120500001,121000000,500000,4,-1.0,0.71839,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,121000001,121500000,500000,2,-1.0,0.638421,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,121500001,122000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,122000001,122500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,122500001,123000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,123000001,123500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,123500001,124000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,124000001,124500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,124500001,125000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,125000001,125500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,125500001,126000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,126000001,126500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,126500001,127000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,127000001,127500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,127500001,128000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,128000001,128500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,128500001,129000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,129000001,129500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,129500001,130000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,130000001,130500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,130500001,131000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,131000001,131500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,131500001,132000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,132000001,132500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,132500001,133000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,133000001,133500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,133500001,134000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,134000001,134500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,134500001,135000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,135000001,135500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,135500001,136000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,136000001,136500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,136500001,137000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,137000001,137500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,137500001,138000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,138000001,138500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,138500001,139000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,139000001,139500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,139500001,140000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,140000001,140500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,140500001,141000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,141000001,141500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,141500001,142000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,142000001,142500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,142500001,143000000,500000,4,-1.0,0.6330319999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,143000001,143500000,500000,0,-1.0,0.54686,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,143500001,144000000,500000,0,-1.0,0.454294,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,144000001,144500000,500000,0,-1.0,0.391278,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,144500001,145000000,500000,8,-1.0,0.6001489999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,145000001,145500000,500000,36,0.418954,0.897085,1.4383177572847399,4.52312670673767,True,False,25.0292397612895,26.0,NA,3,5,SA921-A90554A-R03-C03,True
1,145500001,146000000,500000,32,-1.0,0.787441,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,146000001,146500000,500000,26,-1.0,0.480462,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,146500001,147000000,500000,54,0.401916,0.9843149999999999,2.6787451109653797,8.42394073950923,True,True,20.1586928815856,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,147000001,147500000,500000,54,0.421954,0.9253969999999999,2.0769599457100902,6.53148648946697,True,True,25.9995384656,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,147500001,148000000,500000,0,0.42306400000000005,0.6282800000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,148000001,148500000,500000,0,-1.0,0.22611199999999998,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,148500001,149000000,500000,22,-1.0,0.58433,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,149000001,149500000,500000,16,-1.0,0.81593,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,149500001,150000000,500000,2,-1.0,0.8981899999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
1,150000001,150500000,500000,52,0.434554,0.9995850000000001,1.7080921574106598,5.37149542625291,True,True,30.443322261269604,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,150500001,151000000,500000,40,0.44157799999999997,0.9950190000000001,1.20558224701167,3.7912354422443197,True,True,33.1789889069368,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,151000001,151500000,500000,48,0.46538599999999997,0.9999469999999999,1.09519395897405,3.44409364328845,True,True,43.8278531457252,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,151500001,152000000,500000,36,0.447812,0.995677,1.00665703226518,3.1656685625292904,True,True,35.7619316670273,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,152000001,152500000,500000,36,0.414476,0.9845809999999999,1.5226049194220501,4.78818740849673,True,True,23.643690849012103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,152500001,153000000,500000,24,0.41372200000000003,0.991166,1.0248618594533299,3.22291790095205,True,True,23.417790191550104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,153000001,153500000,500000,64,0.428868,0.9919469999999999,2.25635993556429,7.09565173124907,True,True,28.3642689232532,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,153500001,154000000,500000,72,0.481642,0.998618,1.3761485309467199,4.32762102896758,True,True,52.31993377231421,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,154000001,154500000,500000,38,0.456038,0.998717,0.9646325669666559,3.0335127990581,True,True,39.393237696186496,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,154500001,155000000,500000,109,0.48423,0.998202,2.02740411375748,6.37564658146042,True,True,53.763331770095604,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,155000001,155500000,500000,55,0.482054,0.994708,1.04666137211931,3.2914715688977902,True,True,52.5480365140775,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,155500001,156000000,500000,74,0.45703599999999994,0.9761350000000001,1.8569143714554297,5.83950169781038,True,True,39.8510567517443,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,156000001,156500000,500000,65,0.504446,0.9972979999999999,0.9863028062332491,3.10165993655375,True,True,65.9026818023959,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,156500001,157000000,500000,168,0.5040899999999999,0.9980049999999999,2.55802552381184,8.0443097532998,True,False,65.6756543029544,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,157000001,157500000,500000,82,0.438532,0.994967,2.5649100151198905,8.065959646962071,True,True,31.9699324797432,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,157500001,158000000,500000,45,0.407636,0.9966209999999999,2.07636837450191,6.52962615539468,True,True,21.6724549230311,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,158000001,158500000,500000,18,0.405832,0.9906219999999999,0.84978643644031,2.6723522714081804,True,True,21.181792540018197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,158500001,159000000,500000,6,0.372336,0.9881059999999999,0.41992552817992607,1.32055407209683,True,True,14.2882477900443,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,159000001,159500000,500000,40,0.390176,0.9895459999999999,2.29409201048734,7.21430906890668,True,True,17.4360922827601,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,159500001,160000000,500000,44,0.431204,0.9898610000000001,1.5066562477869099,4.73803307907646,True,True,29.2037417723056,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,160000001,160500000,500000,110,0.45151199999999997,0.998649,2.94402039651281,9.25816094058785,True,True,37.363871571778205,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,160500001,161000000,500000,53,0.43103800000000003,0.9946299999999999,1.81859282157904,5.718990618244259,True,True,29.1434120772464,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,161000001,161500000,500000,51,0.47622600000000004,0.9512079999999999,1.0327951066962902,3.24786585302594,True,True,49.3805592893823,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,161500001,162000000,500000,47,0.415426,0.947168,1.9639511524063102,6.176103898589799,True,True,23.931348772301998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,162000001,162500000,500000,28,0.42126,0.995142,1.08644722773099,3.4165875004477995,True,True,25.7720755185478,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,162500001,163000000,500000,68,0.400574,0.9904290000000001,3.43065119176229,10.7884853318191,True,True,19.821309774448103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,163000001,163500000,500000,12,0.378556,0.9956709999999999,0.786872450653747,2.47450452330298,True,True,15.250247978602099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,163500001,164000000,500000,20,0.37363,0.987814,1.38155609627153,4.3446263833235195,True,True,14.476429914047598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,164000001,164500000,500000,10,0.376078,0.990399,0.67341839363525,2.11772169649782,True,True,14.8496092392398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,164500001,165000000,500000,60,0.41259399999999996,0.9977469999999999,2.59922337924823,8.17386604866004,True,True,23.083818220099896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,165000001,165500000,500000,38,0.42494799999999994,0.9977090000000001,1.40732695550937,4.4256688797287,True,True,27.001543494380197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,165500001,166000000,500000,38,0.418916,0.991575,1.51895703814365,4.776715792332769,True,True,25.0171657563408,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,166000001,166500000,500000,46,0.41061800000000004,0.984734,2.04351125974217,6.42629927055063,True,True,22.5102747933005,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,166500001,167000000,500000,44,0.39333,0.997575,2.4286906480946002,7.637585976508219,True,True,18.116757700088197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,167000001,167500000,500000,14,0.417984,0.999467,0.5662805066146079,1.78080154402655,True,True,24.7227298776293,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,167500001,168000000,500000,36,0.418192,0.999109,1.4523063475856701,4.567117101808071,True,True,24.788158545094102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,168000001,168500000,500000,11,0.415916,0.9927,0.456790852894298,1.43648571093227,True,True,24.081042626625,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,168500001,169000000,500000,30,0.394702,0.9969040000000001,1.62826743531044,5.1204679112544005,True,True,18.4244917938067,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,169000001,169500000,500000,18,0.378728,0.9928809999999999,1.1780944168349199,3.7047935290071297,True,True,15.2789112169456,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,169500001,170000000,500000,18,0.381996,0.9972059999999999,1.13603443323596,3.57252606993014,True,True,15.8445901580003,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,170000001,170500000,500000,14,0.376112,0.9883620000000001,0.9424467618536752,2.96374434413306,True,True,14.8549505040091,26.0,NA,3,5,SA921-A90554A-R03-C03,False
1,170500001,171000000,500000,2,0.380918,0.997466,0.127766414523996,0.401791383601193,True,True,15.653565981726599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
